# 05052747-2293-4019-bb7a-a7328a437853
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
210.9309860; -44.1086774; 48.8375691; -3.1304095; -0.0054118; 27.0871364; 1.2828970
211.9306589; -44.1003212; 47.8379526; -3.1360539; -0.0054185; 27.1344415; 0.9932468
212.9303318; -44.0973474; 46.8383138; -3.1410373; -0.0045520; 27.1710095; 0.9945845
213.9300047; -44.0989226; 45.8386100; 3.1380303; -0.0036859; 27.2075776; 0.7696578
214.9296776; -44.1041456; 44.8388971; 3.1349848; -0.0020312; 27.2358420; 0.5646759
215.9293506; -44.1113716; 43.8392109; 3.1341394; 0.0003400; 27.2565602; 0.5651053
216.9290235; -44.1182573; 42.8395751; 3.1356647; 0.0027120; 27.2772783; 0.3760662
217.9286964; -44.1225241; 41.8398648; 3.1390347; 0.0030477; 27.2910571; 0.1998988
218.9283693; -44.1238184; 40.8401225; 3.1413013; 0.0014864; 27.2983785; 0.1999525
219.9280422; -44.1236272; 39.8405223; -3.1411790; -0.0000760; 27.3056998; 0.4879208
220.9277151; -44.1235165; 38.8408329; 3.1411228; -0.0017412; 27.3235569; 0.7617325
221.9273881; -44.1251500; 37.8410797; 3.1385008; -0.0035044; 27.3514118; 0.7625086
222.9270610; -44.1302850; 36.8415075; 3.1341161; -0.0052690; 27.3792668; 0.6732334
223.9267339; -44.1406420; 35.8418874; 3.1282244; -0.0060215; 27.4038369; 0.5871210
224.9264068; -44.1569787; 34.8422621; 3.1223152; -0.0057996; 27.4252463; 0.5875796
225.9260797; -44.1791069; 33.8429173; 3.1166287; -0.0055782; 27.4466557; 0.7544123
226.9257527; -44.2067992; 32.8435741; 3.1112341; -0.0050751; 27.4741194; 0.9167517
227.9254256; -44.2395536; 31.8442911; 3.1065481; -0.0042985; 27.5074561; 0.9178634
228.9250985; -44.2765917; 30.8454338; 3.1026397; -0.0035219; 27.5407928; 0.9114977
229.9247714; -44.3171569; 29.8464843; 3.0994983; -0.0027792; 27.5738584; 0.9053271
230.9244443; -44.3605053; 28.8475056; 3.0970742; -0.0020691; 27.6066610; 0.9064035
231.9241173; -44.4058985; 27.8490896; 3.0953616; -0.0013578; 27.6394635; 0.8951248
232.9237902; -44.4526342; 26.8503698; 3.0945339; 0.0000343; 27.6718197; 0.8843251
233.9234631; -44.4993201; 25.8514112; 3.0955916; 0.0020826; 27.7037485; 0.8853449
234.9231360; -44.5438931; 24.8530924; 3.0986995; 0.0041392; 27.7356772; 0.8513573
235.9228089; -44.5843797; 23.8543384; 3.1036702; 0.0054387; 27.7663456; 0.8198693
236.9224819; -44.6194721; 22.8551101; 3.1094032; 0.0060285; 27.7958477; 0.8207399
237.9221548; -44.6485290; 21.8561661; 3.1157207; 0.0066137; 27.8253498; 1.1148706
238.9218277; -44.6709650; 20.8571603; 3.1227108; 0.0075352; 27.8653747; 1.3726621
239.9215006; -44.6858700; 19.8578493; 3.1308479; 0.0087465; 27.9145756; 1.3750836
240.9211735; -44.6920409; 18.8580540; 3.1401930; 0.0099443; 27.9637766; 1.5150155
241.9208465; -44.6882697; 17.8588695; -3.1324182; 0.0112957; 28.0178843; 1.6308912
242.9205194; -44.6732206; 16.8599062; -3.1203941; 0.0127715; 28.0760139; 1.6342713
243.9201923; -44.6453861; 15.8600051; -3.1068883; 0.0142282; 28.1341435; 0.7670467
244.9198652; -44.6033859; 14.8617382; -3.0919732; 0.0155955; 28.1613853; 0.0768959
245.9195381; -44.5458646; 13.8646287; -3.0757481; 0.0168907; 28.1641148; 0.0769034
246.9192110; -44.4713752; 12.8667414; -3.0582074; 0.0181621; 28.1668443; -0.7920097
247.9188840; -44.3790481; 11.8714550; -3.0403596; 0.0160322; 28.1387210; -1.4965219
248.9185569; -44.2709312; 10.8783034; -3.0267574; 0.0112125; 28.0855043; -1.4936889
249.9182298; -44.1514861; 9.8847823; -3.0179213; 0.0064579; 28.0322877; -4.4716632
250.9179027; -44.0254379; 8.8936535; -3.0116328; 0.0100683; 27.8723653; -7.0899627
251.9175756; -43.8893163; 7.9049487; -2.9960946; 0.0210359; 27.6169054; -7.0246815
252.9172486; -43.7320521; 6.9167788; -2.9696592; 0.0317324; 27.3614454; -6.4294885
253.9169215; -43.5442787; 5.9360419; -2.9348183; 0.0338273; 27.1255216; -5.8234707
254.9165944; -43.3241503; 4.9634281; -2.9042649; 0.0275011; 26.9100500; -5.7770275
255.9162673; -43.0761579; 3.9925532; -2.8797617; 0.0214521; 26.6945784; -12.8221657
256.9159402; -42.8060100; 3.0232012; -2.8599959; 0.0211051; 26.2100090; -22.5443762
257.9156132; -42.5147636; 2.0597221; -2.8347096; 0.0293056; 25.3355594; -21.7794638
258.9152861; -42.1978852; 1.1130813; -2.8008738; 0.0387547; 24.4611097; -23.5382319
259.9149590; -41.8406406; 0.1698314; -2.7567400; 0.0469230; 23.4794553; -27.3726024
260.9146319; -41.4297380; -0.7761214; -2.7059351; 0.0523917; 22.2835707; -25.9419945
261.9143048; -40.9906626; -1.6558161; -2.6495282; 0.0636567; 21.0876861; -29.0861406
262.9139778; -40.4778104; -2.5368370; -2.5781160; 0.0705991; 19.6605506; -31.5130407
263.9136507; -39.9028520; -3.3802011; -2.5097384; 0.0622349; 17.9869893; -22.3437309
264.9133236; -39.3296802; -4.1207443; -2.4600281; 0.0303553; 16.6990700; 5.7731568
265.9129965; -38.7116310; -4.8928773; -2.4969938; -0.1095704; 17.0411700; 4.9903430
266.9126694; -38.1990111; -5.6731683; -2.6250951; -0.1121628; 17.3314424; 3.5613227
267.9123424; -37.7679553; -6.5010928; -2.6849441; -0.0275140; 17.5356555; 4.9935327
268.9120153; -37.2775940; -7.5152068; -2.6905052; 0.0112770; 17.8180530; 52.0710267
269.9116882; -36.8606552; -8.3504797; -2.6609637; 0.0488740; 20.5326813; 59.4426449
270.9113611; -36.3666448; -9.2320029; -2.5951687; 0.0814900; 23.2473097; 66.8142632
271.9110340; -35.7817712; -10.0953569; -2.4902190; 0.1215509; 25.9619380; 27.7989444
272.9107069; -35.1097742; -10.8638912; -2.3555755; 0.1283408; 27.0111445; 6.3931635
273.9103799; -34.3567534; -11.5277945; -2.2334011; 0.1151640; 27.2467259; 6.4486802
274.9100528; -33.5376420; -12.0967134; -2.1241120; 0.1043938; 27.4823073; 4.7874834
275.9097257; -32.6691446; -12.5745032; -2.0249499; 0.0928337; 27.6559045; -1.9287769
276.9093986; -31.7532633; -12.9754057; -1.9469349; 0.0623461; 27.5860972; -1.9239022
277.9090715; -30.8173277; -13.3176274; -1.9012755; 0.0291209; 27.5162900; -1.9190276
278.9087445; -29.8684413; -13.6336542; -1.8888528; -0.0041193; 27.4464827; -9.2589700
